lockitver|DO NOT DELETE THIS LINE! - Pferd % Schwert: Eine Deutschkorrektur - 28.06.2017 - Xyarvius 
menu_start_game_0|Willkommen zu Mount & Blade: Warband, Abenteurer. Bevor Ihr das Spiel beginnen könnt, müsst Ihr einen Charakter erstellen. Vergesst nicht, dass im Spiel eine traditionelle mittelalterliche Gesellschaft dargestellt wird, in der Krieg und Politik üblicherweise von den männlichen Adeligen dominiert werden. Das sollte Euch aber nicht davon abbringen, einen weiblichen oder einen gemeinen Charakter zu spielen. Zwar haben es männliche Adlige bei Spielbeginn etwas leichter, doch Frauen und Gemeine können dieselben Ziele erreichen - und deren Spiel kann sich weitaus interessanter gestalten, wenn anfangs auch etwas schwerer.
mno_continue|Weiter...
mno_go_back|Zurück.
menu_start_phase_2|Euch erreichen Kunde von Calradien, einem Land, zerrissen vom Machtkampf zwischen rivalisierenden Königreichen - ein Paradies für Ritter und Söldner, Schurken und Abenteurer, alle auf der Suche nach Reichtum, Macht oder Ruhm... Ihr glaubt, in diesem Land großer Gefahren und noch größerer Gelegenheiten Eure Vergangenheit hinter Euch lassen und ein neues Leben beginnen zu können. In diesem Moment, auf einer Anhöhe über einem fernen Übungsplatz, habt Ihr endlich das Gefühl, den Schlüssel zu Eurem Schicksal in Euren eigenen Händen zu halten, freie Entscheidungen treffen zu können und dass großartige Abenteuer auf Euch warten - ganz gleich, welchen Weg Ihr auch einschlagen werdet. Inspiriert von den Geschichten, die Ihr über Calradien gehört habt, reist ihr nach...
mno_town_1|Praven (Königreich Swadien).
mno_town_2|Reyvadin (Königreich Vägir).
mno_town_3|Tulga (Khanat Khergit).
mno_town_4|Sargot (Nord-Königreich).
mno_town_5|Jelkala (Königreich Rhodok).
mno_town_6|Shariz (Sarranidisches Sultanat).
menu_start_game_3|Wählt Euer Szenario:
menu_tutorial|Ihr nähert Euch einem Feld, auf dem die Bewohner der umliegenden Siedlungen sich im Umgang mit allerlei Waffen schulen. Hier könnt Ihr Eure Kampffertigkeiten unter Beweis stellen und verbessern.
mno_go_back_dot|Zurück.
menu_reports|Charakter-Ansehen: {reg5}^Ehrenwertung: {reg6}^Truppenmoral: {reg8}^Truppengröße: {reg7}^
mno_view_character_report|Charakterbericht ansehen.
mno_view_party_size_report|Truppengröße einsehen.
mno_view_npc_mission_report|Gefährtenmissionsbericht einsehen.
mno_view_weekly_budget_report|Wöchentlichen Finanzbericht einsehen.
mno_view_morale_report|Truppenmoral einsehen.
mno_lord_relations|Liste bekannter Fürsten und ihre Beziehung.
mno_courtship_relations|Brautwerbungsbeziehungen einsehen.
mno_view_faction_relations_report|Fraktionsbeziehungen einsehen.
mno_resume_travelling|Weiterreisen.
menu_custom_battle_scene|(NO TRANS)
menu_custom_battle_end|Die Schlacht ist vorüber. {s1} Eure Seite tötete {reg5} Feinde und verlor {reg6} Krieger in diesem Gefecht. Ihr selbst überwandet {reg7} Männer im Kampfe.
menu_start_game_1|Wählt das Geschlechts Eures Charakters aus.
mno_start_male|Männlich
mno_start_female|Weiblich
menu_start_character_1|Ihr wurdet vor vielen Jahren in einem fernen Land geboren. Euer Vater war...
mno_start_noble|ein verarmter Adliger.
mno_start_merchant|ein Handelsreisender.
mno_start_guard|ein Kriegsveteran.
mno_start_forester|ein Jäger.
mno_start_nomad|ein Steppennomade.
mno_start_thief|ein Dieb.
menu_start_character_2|{s10}^^ Sobald Ihr sprechen und laufen konntet, begannt Ihr, die Welt kennenzulernen. Ihr verbrachtet Eure frühen Jahre als...
mno_page|Page am Hof eines Adligen.
mno_apprentice|Lehrling eines Handwerkers.
mno_stockboy|Ladenverkäufer.
mno_urchin|Gassenkind.
mno_nomad|Steppenkind.
menu_start_character_3|{s11}^^ Als junger Erwachsener wandelte sich Euer Leben. Ihr wurdet...
mno_squire|ein Junker.
mno_lady|eine Zofe.
mno_troubadour|ein Troubadour.
mno_student|ein Universitätsstudent.
mno_peddler|ein fliegender Händler.
mno_craftsman|ein Schmied.
mno_poacher|ein Wilderer.
menu_start_character_4|{s12}^^Aber schon bald änderte sich alles und Ihr beschlosst, es auf eigene Faust als Abenteurer zu versuchen. Der Grund für diese Entscheidung war...
mno_revenge|Rache.
mno_death|der Verlust eines geliebten Menschen.
mno_wanderlust|Abenteuerlust.
mno_disown|der Hinauswurf aus dem eigenen Heim.
mno_greed|das Verlangen nach Geld und Macht.
menu_choose_skill|{s13}
mno_begin_adventuring|Werdet ein Abenteurer und reitet Eurer Bestimmung entgegen.
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Ihr schlagt ein Lager auf. Was wollt Ihr tun?
mno_camp_action|Etwas unternehmen.
mno_camp_wait_here|Einige Zeit hier warten.
mno_camp_cheat|CHEAT MENU!
menu_camp_cheat|Select a cheat:
mno_camp_cheat_find_item|Wetter ändern.
menu_camp_action|Wählt eine Handlung aus:
mno_camp_recruit_prisoners|Rekrutiert einige Eurer Gefangenen.
mno_action_read_book|Wählt ein Buch zum Lesen aus.
mno_action_rename_kingdom|Benennt Euer Königreich um.
mno_action_retire|Zieht Euch aus dem Abenteurerleben zurück.
mno_camp_action_4|Zurück zum Lagermenü.
menu_camp_recruit_prisoners|Ihr bietet Euren Gefangenen die Freiheit an, wenn sie sich Euch als Krieger anschließen. {s18}
mno_camp_recruit_prisoners_accept|Nehmt sie.
mno_camp_recruit_prisoners_reject|Weist sie zurück.
menu_camp_no_prisoners|Ihr habt keine Gefangenen zum Rekrutieren.
menu_camp_action_read_book|Wählt ein Buch zum Lesen aus:
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
menu_camp_action_read_book_start|{s1}
menu_retirement_verify|Man schreibt Tag {reg0}. Euer momentanes Glück ist {reg1}. Seid Ihr sicher, in den Ruhestand gehen zu wollen?
mno_retire_yes|Ja
mno_retire_no|Nein
menu_end_game|Die Entscheidung wurde getroffen und Ihr gebt nun Euer Abenteurerleben auf und lasst Euch nieder. Ihr verkauft Eure Waffen und Rüstung, nehmt Euer Geld und reitet in den Sonnenuntergang von dannen...
mno_end_game_bye|Lebt wohl.
menu_cattle_herd|Ihr trefft auf eine Herde Vieh.
mno_cattle_drive_away|Treibt das Vieh weiter.
mno_cattle_stop|Haltet die Herde an.
mno_cattle_kill|Schlachtet ein paar der Tiere.
mno_leave|Verlassen
menu_cattle_herd_kill|Wie viele Tiere wollt Ihr schlachten?
mno_cattle_kill_1|Eins.
mno_cattle_kill_2|Zwei.
mno_cattle_kill_3|Drei.
mno_cattle_kill_4|Vier.
mno_cattle_kill_5|Fünf.
menu_arena_duel_fight|Ihr und Euer Gegner bereitet euch auf das Duell vor.
menu_simple_encounter|{s2} Ihr habt {reg10} Krieger, die gegen ihre {reg11} kämpfen können.
mno_encounter_attack|Greift den Feind an.
mno_encounter_order_attack|Befehlt Euren Kriegern, ohne Euch anzugreifen.
mno_encounter_leave|Weiterziehen.
mno_encounter_retreat|Zieht Euch zurück und lasst ein paar Krieger zurück, die Euren Rückzug decken.
mno_encounter_surrender|Ergebt Euch.
menu_encounter_retreat_confirm|Als das Truppenmitglied mit der höchsten taktischen Fähigkeit, ({reg2}), {reg3?entwerft Ihr: entwirft {s3}} einen Plan, der Euch und Euren Männern erlaubt, mit dem Leben davon zu kommen, aber Ihr müsst {reg4} Krieger zurücklassen, um den Feind an der Verfolgung zu hindern.
mno_leave_behind|Weiter. Das Opfer dieser Männer wird den anderen die FLucht ermöglichen.
mno_dont_leave_behind|Nein. Wir lassen niemanden zurück.
menu_encounter_retreat|Ihr befehlt {reg4} Eurer Krieger, den Feind aufzuhalten, während Ihr mit dem Rest Eurer Truppen flieht.
menu_order_attack_begin|Eure Krieger bereiten sich auf den Angriff vor.
mno_order_attack_begin|Gebt den Angriffsbefehl.
mno_call_back|Ruft sie zurück.
menu_order_attack_2|{s4}^^Eure Verluste: {s8}^^Feindliche Verluste: {s9}
mno_order_attack_continue|Befehlt Euren Krieger, weiter anzugreifen.
mno_order_retreat|Ruft Eure Krieger zurück.
menu_battle_debrief|{s11}^^Eure Verluste:{s8}{s10}^^Feindliche Verluste:{s9}
menu_total_victory|Ihr solltet dies eigentlich nicht lesen... {s9}
menu_enemy_slipped_away|{s17}
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Ihr werdet Zeuge eines Gefechts zwischen {s2} und {s1}. Ihr entscheidet Euch dafür...
mno_pre_join_help_attackers|einzugreifen und den {s2} zu helfen.
mno_pre_join_help_defenders|den {s1} zu Hilfe zu kommen.
mno_pre_join_leave|Euch nicht einzumischen.
menu_join_battle|Ihr helft den {s2} gegen die {s1}. Ihr habt {reg10} Krieger, die gegen die {reg11} des Feindes kämpfen können.
mno_join_attack|Greift den Feind an.
mno_join_order_attack|Befehlt Euren Soldaten, gemeinsam mit Euren Verbündeten anzugreifen, während Ihr zurückbleibt.
mno_join_leave|Weiterziehen.
menu_join_order_attack|{s4}^^Eure Verluste: {s8}^^Verluste Verbündete: {s9}^^Feindliche Verluste: {s10}
menu_zendar|Ihr tretet durch die Tore der freien Stadt Zendar.
mno_zendar_enter|
mno_zendar_enter_door|Tür zum Stadtzentrum.
mno_zendar_tavern|
mno_zendar_tavern_door|Tür zur Schänke.
mno_zendar_merchant|
mno_zendar_merchant_door|Tür zum Händler.
mno_zendar_arena|
mno_zendar_arena_door|Tür zur Arena.
mno_town_1_leave|
menu_salt_mine|Ihr erreicht die Salzmine.
mno_enter|Eintreten
menu_four_ways_inn|Ihr erreicht die Herberge zu den Vier Pfaden.
menu_test_scene|Du betrittst die Testszene.
menu_battlefields|Wählt ein Feld aus...
mno_enter_f1|Feld 1
mno_enter_f2|Feld 2
mno_enter_f3|Feld 3
mno_enter_f4|Feld 4
mno_enter_f5|Feld 5
menu_dhorak_keep|Ihr betretet den Bergfried Dhorak.
menu_join_siege_outside|{s1} wird belagert von {s2}.
mno_approach_besiegers|Nähert Euch dem Lager der Belagerer.
mno_pass_through_siege|Geht durch die Belagerungslinien und tretet in {s1} ein.
menu_cut_siege_without_fight|Die Belagerer gewähren Euch ungehinderten Zutritt zu den Toren.
menu_besiegers_camp_with_allies|{s1} wird weiterhin belagert. Die Banner von {s2} wehen über dem Heerlager der Belagerer, wo man Euch und Eure Männer willkommen heißt
mno_talk_to_siege_commander|Bittet darum, den Befehlshaber zu treffen.
mno_join_siege_with_allies|Schließt Euch dem nächsten Angriff an.
mno_join_siege_stay_back|Befehlt Euren Soldaten, sich dem nächsten Angriff ohne Euch anzuschließen.
menu_castle_outside|Ihr seid außerhalb {s2}.{s11} {s3} {s4}
mno_approach_gates|Nähert Euch dem Tor und ruft die Wachen an.
mno_town_sneak|Tarnt Euch und versucht, ungesehen in die Stadt zu kommen.
mno_castle_start_siege|Belagert die {reg6?Stadt:Burg}.
mno_castle_leave|Weiterziehen.
menu_castle_guard|Ihr nähert Euch dem Tor. Die Männer auf den Mauern beobachten Euch aufmerksam.
mno_request_shelter|Bittet um Einlass in die Burg.
mno_request_meeting_commander|Erbittet ein Treffen mit jemandem.
mno_guard_leave|Weiterziehen.
menu_castle_entry_granted|Nach kurzer Wartezeit öffnet die Wache das Tor und gewähren Euch und Eurer Truppe Einlass.
menu_castle_entry_denied|Der Herr dieser Burg hat Euch den Zutritt verwehrt und der Wachsergeant teilt Euch mit, dass seine Männer schießen werden, wenn Ihr näher kommt.
menu_castle_meeting|Mit wem wollt Ihr Euch treffen?
mno_guard_meet_s5|{s5}.
mno_forget_it|Vergesst es.
menu_castle_meeting_selected|Eure Bitte um ein Treffen wird im Inneren weitergegeben und schließlich erscheint {s6} im Burghof, um mit Euch zu sprechen.
menu_castle_besiege|Ihr belagert {s1}. {s2} {s3}
mno_siege_request_meeting|Verlangt ein Treffen mit dem Befehlshaber der Burg.
mno_wait_24_hours|Wartet bis morgen.
mno_castle_lead_attack|Führt Eure Soldaten zum Angriff.
mno_attack_stay_back|Befehlt Euren Soldaten, anzugreifen, während Ihr Euch zurückhaltet...
mno_build_ladders|Bereitet Leitern vor, um die Mauern zu nehmen.
mno_build_siege_tower|Errichtet einen Belagerungsturm.
mno_lift_siege|Belagerung abbrechen.
menu_siege_attack_meets_sally|Die Verteidiger starten einen Ausfall, um sich Eurem Angriff zu stellen.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|Als das Truppenmitglied mit der höchsten Baumeisterfähigkeit ({reg2}), {reg3?schätzt Ihr:schätzt {s3}}, dass es {reg4} Stunden dauern wird, ausreichend Sturmleitern zu bauen.
mno_build_ladders_cont|So sei es.
menu_construct_siege_tower|Als das Truppenmitglied mit der höchsten Baumeisterfähigkeit ({reg2}), {reg3?schätzt Ihr:schätzt {s3}}, dass der Bau eines Belagerungsturms {reg4} Stunden dauern wird.
mno_build_siege_tower_cont|Beginnt mit dem Bau.
menu_castle_attack_walls_simulate|{s4}^^Eure Verluste:{s8}^^Feindliche Verluste waren: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Eure Verluste: {s8}^^Verluste Verbündete: {s9}^^Feindliche Verluste: {s10}
menu_castle_taken_by_friends|Hier gibt es nichts zu sehen.
menu_castle_taken|${s3} ist Euren Truppen in die Hände gefallen und Ihr kontrolliert nun die {reg2?Stadt:Burg}.{reg1? Ihr könnt hier Truppen stationieren, um sie gegen Rückeroberungsversuche zu verteidigen. Außerdem solltet Ihr Euch jetzt entscheiden, ob Ihr die {reg2?Stadt:Burg} selbst halten oder einem vertrauenswürdigen Vasall geben wollt.:}
menu_castle_taken_2|{s3} ist Euren Kriegern in die Hände gefallen und nun habt Ihr die Kontrolle über die Burg. Es ist Zeit, Kunde über Euren Sieg nach {s9} auszusenden. {s5}
mno_castle_taken_claim|Fordert, dass {s3} Euch übergeben wird.
mno_castle_taken_claim_2|Verlangt, dass {s3} Eurem Ehepartner zugewiesen wird.
mno_castle_taken_no_claim|Verlangt keine Belohnung.
menu_requested_castle_granted_to_player|Ihr erhaltet eine Nachricht von Eurem Fürsten, {s3}.^^ {reg4?Sie:Er} hat beschlossen, Euch {s2}{reg3? und das anliegende Dorf {s4}:} zu übertragen, einschließlich allen anfallenden Einkommen und Titeln, um es in {reg4?seinem:ihrem} Namen so lange zu verwalten, wie Ihr Euren Treueschwur haltet...
menu_requested_castle_granted_to_player_husband|Ihr erhaltet eine Nachricht von Eurem Fürsten, {s3}.^^ {reg4?Sie:Er} hat beschlossen, Eurem Gatten, {s7}, {s2}{reg3? und das anliegende Dorf {s4}:} zu übertragen.
menu_requested_castle_granted_to_another|Ihr erhaltet eine Nachricht von Eurem Monarchen, {s3}.^^ 'Ich war höchst erfreut, von Eurer Tapferkeit bei der Einnahme von {s2} zu hören. Euer Sieg hat Licht in all unsere Herzen gebracht. Ihr batet mich auch, Euch die Burg zu übereignen, doch das ist ein Gefallen, den ich Euch leider nicht gewähren kann, da Ihr schon beträchtliche Ländereien in meinem Reich innehabt. Stattdessen übersende ich Euch {reg6} Dinare, um die Kosten Eures Feldzuges zu tragen, doch {s2} gebe ich {s5}.' 
mno_accept_decision|Nehmt die Entscheidung an.
mno_leave_faction|Ihr wurdet hintergangen! Brecht Euren Treueschwur! 
menu_requested_castle_granted_to_another_female|Ihr erhaltet eine Nachricht von Eurem Monarchen, {s3}.^^ 'Ich war höchst erfreut, von Eurer Tapferkeit bei der Einnahme von {s2} zu hören. Euer Sieg läßt unsere Herzen höher schlagen. Ferner batet Ihr mich, den Besitz der Burg Eurem Ehegatten zu übertragen, doch das ist ein Gefallen, den ich Euch bedauerlicherweise nicht gestatten kann, da er schon bedeutende Besitztümer in meinem Reich innehält. Stattdessen habe ich Euch {reg6} Dinare zur Abdeckung der Kosten Eures Feldzuges geschickt. {s2} gebe ich jedoch an {s5}.' 
menu_leave_faction|Die Zurücknahme Eures Schwurs ist eine sehr schwerwiegende Handlung. Euer Fürst könnte Euch in Acht und Bann schlagen und Eure Ländereien und Besitztümer beschlagnahmen. Solltet Ihr sie aber aus freiem Willen zurückgeben, könnte er den Verrat gar kampflos hinnehmen.
mno_leave_faction_give_back|Schwört ab und gebt Eure Besitztümer auf.
mno_leave_faction_hold|Brecht Euren Treueschwur und regiert Eure Ländereien, einschließlich {s2}, in Eurem eigenen Namen.
mno_leave_faction_cancel|Haltet die Treue und nehmt die Entscheidung an.
menu_give_center_to_player|Euer Fürst bietet Euch weitere Lehen an! {s1} lässt vermelden, dass er Euch als Dank für Eure treuen Dienste {s2} gewährt, was Euren Besitz bereichert. Wie lautet Eure Antwort?
mno_give_center_to_player_accept|Nehmt das Angebot an.
mno_give_center_to_player_reject|Weist es zurück. Ihr habt kein Interesse an {s2}.
menu_give_center_to_player_2|Nach einer kurzen Zeremonie seid Ihr nun offiziell zum neuen Fürsten von {s2}{reg3? und dem anliegenden {s4}:} bestallt worden. Diese Ländereien werden einen schönen Teil Eures Lehens abgeben. Nun könnt Ihr die Pacht und Einkünfte von Euren persönlichen Besitztümern dort einstreichen, Soldaten aus der Bevölkerung rekrutieren und das Land nach eigenem Gutdünken verwalten. Allerdings erwartet man auch von Euch, Euren Lehnsherrn und Eure Untertanen vor Unbillen zu bewahren, sowie Recht und Ordnung aufrecht zu erhalten.
menu_oath_fulfilled|Ihr hattet einen Kontrakt mit {s1}, ihm für eine bestimmte Zeit lang zu dienen. Euer Kontrakt ist nun abgelaufen. Was wollt Ihr tun?
mno_renew_oath|Verlängert Euren Kontrakt mit {s1} für einen weiteren Monat.
mno_dont_renew_oath|Befreit Euch von Euren Obliegenschaften.
menu_siege_started_defender|{s1} greift die Mauern von {s2} an. Ihr habt {reg10} Soldaten, die gegen die {reg11} des Feindes kämpfen können. Ihr entschließt Euch dazu...
mno_siege_defender_join_battle|Euch in den Kampf zu werfen.
mno_siege_defender_troops_join_battle|Befehlt Euren Männern, sich ohne Euch ins Gefecht zu stürzen.
menu_siege_join_defense|{s4}^^Eure Verluste: {s8}^^Verluste Verbündete: {s9}^^Feindliche Verluste: {s10}
menu_enter_your_own_castle|{s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}
mno_village_manage|Verwaltet dieses Dorf.
mno_recruit_volunteers|Rekrutiert Freiwillige.
mno_village_center|Geht zum Dorfzentrum.
mno_village_center_door|Tür zum Dorfzentrum.
mno_village_buy_food|Kauft Vorräte von den Bauern.
mno_village_attack_bandits|Greift die Banditen an.
mno_village_wait|Einige Zeit hier warten.
mno_collect_taxes_qst|{reg5?Treibt weiter Steuern ein:Treibt Steuern ein}, die {s1} zustehen.
mno_train_peasants_against_bandits_qst|Bildet die Bauern aus.
mno_village_hostile_action|Feindliche Handlung...
mno_village_leave|Verlassen...
menu_village_hostile_action|Was möchtet Ihr tun?
mno_village_take_food|Zwingt die Bauern, Euch Vorräte zu geben.
mno_village_steal_cattle|Stehlt Vieh.
mno_village_loot|Plündert das Dorf und brennt alles nieder.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|Ich habe nicht genug Geld...
mno_recruit_them|Rekrutiert sie ({reg6} Dinare).
menu_village_hunt_down_fugitive_defeated|Ein heftiger Schlag des Flüchtigen schickt Euch zu Boden. Euer Sichtfeld schwindet und es wird dunkel um Euch herum. Die Zeit verstreicht. Als Ihr Eure Augen wieder öffnet, seid Ihr blutig und zerschlagen, doch glücklicherweise scheint Ihr keine ernsthaften Wunden davonzutragen.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|In einer Schlacht, die noch in Heldenliedern besungen werden wird, vertreibt Ihr und Eure Mannen die Banditen und bringt wieder Frieden und Sicherheit in das Dorf. Den Dorfbewohnern bleibt in diesen harten Zeiten nur noch wenig Besitz, aber sie bieten Euch alles an, was sie zusammen kratzen können.
mno_village_bandits_defeated_accept|Nehmt, was Euch zusteht.
mno_village_bandits_defeated_cont|Weist das Angebot zurück. Sie benötigen es dringender als Ihr.
menu_center_manage|{s19}^{reg6?^^Momentaner Bau: {s7}. Das Gebäude wird nach {reg8} Tag{reg9?en:}.:} fertig sein
mno_center_build_manor|Errichtet ein Herrenhaus.
mno_center_build_fish_pond|Errichtet eine Mühle.
mno_center_build_watch_tower|Errichtet einen Wachturm.
mno_center_build_school|Errichtet eine Schule.
mno_center_build_messenger_post|Errichtet eine Botenstation.
mno_center_build_prisoner_tower|Errichtet einen Kerkerturm.
menu_center_improve|{s19} Als das Truppenmitglied mit der höchsten Baumeisterfähigkeit ({reg2}), {reg3?seid Ihr der Ansicht: ist {s3} der Ansicht}, dass der {s4}-Bau Euch {reg5} Dinare kosten und {reg6} Tage dauern wird.
mno_improve_cont|Weiter.
mno_improve_not_enough_gold|Ich habe nicht genug Geld dafür.
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|Die Banditen fallen wie Weizen vor der Sense! Bald steht Ihr allein auf der Straße, während die meisten Eurer Angreifer bewusstlos, tot oder im Sterben vor Euch liegen. Beim Durchsuchen der Leichen findet Ihr einen Geldbeutel, der einem früheren Opfer dieser Schurken gehört haben muss. Oder stammt sie gar von jemandem, der Euch ein rasches Ende bereiten wollte?
menu_village_steal_cattle_confirm|Als das Truppenmitglied mit der höchsten Plünderfähigkeit ({reg2}), {reg3?seid Ihr der Ansicht:ist {s1} der Ansicht}, dass Ihr bis zu {reg4} Stück Vieh aus dem Dorf stehlen könnt.
mno_village_steal_cattle_confirm|Weiter.
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|Es wird sich als schwierig erweisen, die Bauern zur Herausgabe ihrer kostbaren Vorräte zu zwingen. Ihr glaubt, mindestens eine Stunde dafür zu benötigen.
mno_village_take_food_confirm|So sei es.
menu_village_take_food|Die Dörfler bringen Euch widerwillig, was sie für Euch haben.
mno_take_supplies|Nehmt die Vorräte.
mno_let_them_keep_it|Lasst sie ihnen.
menu_village_start_attack|Einige der wütenden Dörfler schnappen sich ihre Werkzeuge und sind entschlossen, Widerstand zu leisten. Es scheint, dass es zum Kampf kommen wird, wenn Ihr Euer Tun fortsetzt.
mno_village_raid_attack|Greift sie an.
mno_village_raid_leave|Lasst dieses Dorf in Ruhe.
menu_village_loot_no_resist|Die wenigen Dörfler hier sind verängstigt und sie geben rasch Fersengeld. Das Dorf ist in Eurer Gewalt.
menu_village_loot_complete|Auf Euren Befehl hin plündern Eure Soldaten das Dorf, rauben alles, was nur irgendwie Wert besitzt und fackeln zu guter Letzt die Gebäude ab. Von den gefundenen Münzen und Wertsachen bekommt Ihr einen Anteil von {reg1} Dinaren.
menu_village_loot_defeat|Die Dörfler kämpfen tapfer und entschlossen. Es gelingt ihnen, Eure Truppen zu vertreiben.
menu_village_loot_continue|Wollt Ihr das Dorf weiter plündern?
mno_disembark_yes|Ja.
mno_disembark_no|Nein.
menu_close|Nichts.
menu_town|{s10} {s14}^{s11}{s12}{s13}
mno_castle_castle|Betretet den Bergfried.
mno_castle_castle_door|Tür zur Burg.
mno_join_tournament|Meldet Euch beim Turnier an.
mno_town_castle|Geht zur Burg{s1}.
mno_town_castle_door|Tür zur Burg.
mno_town_center|Unternehmt einen Spaziergang durch die Straßen.
mno_town_center_door|Tür zum Stadtzentrum.
mno_town_tavern|Besucht die Schänke.
mno_town_tavern_door|Tür zur Schänke.
mno_town_merchant|Sprecht mit dem Händler.
mno_town_merchant_door|Tür zum Laden.
mno_town_arena|Betretet die Arena.
mno_town_arena_door|Tür zur Arena.
mno_town_dungeon|Nie: Betretet den Kerker.
mno_town_dungeon_door|Tür zum Verlies.
mno_castle_inspect|Inspiziert Mauern und Burghof.
mno_castle_inspect_door|Zum Burghof.
